Timestamp,Temp,Turbididty,Sal,ODO_mgL,Chlorophyll_ugL,BGA_PE_ugL,AirTemperature,RelativeHumidity,RelativeWindSpeed,Pressure,TotalPrecipitation,BuoyDewPoint
2026-03-09 00:00:00,27.33,-0.24,36.81,6.44,1.33,1.32,27.0,80,5.15,1010.9,0.0,23.6
2026-03-09 00:10:00,27.32,-0.45,36.81,6.46,1.25,1.37,26.9,79,4.82,1010.9,0.0,23.4
2026-03-09 00:20:00,27.53,0.24,36.76,6.92,2.06,2.8,27.0,80,5.3,1010.8,0.0,23.7
2026-03-09 00:30:00,27.54,0.42,36.76,6.95,2.09,3.01,27.0,81,5.56,1010.7,0.0,23.8
2026-03-09 00:40:00,27.55,0.38,36.74,6.96,2.33,3.17,26.8,82,6.25,1010.6,0.0,23.7
2026-03-09 00:50:00,27.51,0.21,36.75,6.95,2.6,3.37,26.9,81,5.43,1010.5,0.0,23.7
2026-03-09 01:00:00,27.55,0.71,36.73,6.93,2.38,3.36,26.9,82,4.43,1010.5,0.0,23.8
2026-03-09 01:10:00,27.57,0.82,36.72,6.91,2.79,3.44,27.0,80,4.64,1010.4,0.0,23.7
2026-03-09 01:20:00,27.56,0.32,36.71,6.91,2.31,2.77,27.1,81,2.76,1010.3,0.0,23.8
2026-03-09 01:30:00,27.53,0.22,36.73,6.91,1.96,1.91,26.8,81,4.06,1010.2,0.0,23.5
2026-03-09 01:40:00,27.65,7.54,33.7,5.66,8.88,11.79,26.9,81,3.98,1010.2,0.0,23.8
2026-03-09 01:50:00,27.64,24.47,27.07,3.45,11.33,14.94,26.9,81,2.9,1010.0,0.0,23.8
2026-03-09 02:00:00,27.76,38.89,24.94,2.54,11.48,16.12,27.1,82,3.4,1010.0,0.0,24.1
2026-03-09 02:10:00,27.76,40.49,24.78,2.53,11.94,15.81,26.9,81,2.22,1009.9,0.0,23.7
2026-03-09 02:20:00,27.76,32.97,27.16,3.6,12.18,17.4,26.9,81,3.46,1009.9,0.0,23.8
2026-03-09 02:30:00,27.72,34.84,25.68,3.08,11.09,15.25,27.0,81,3.43,1009.9,0.0,23.8
2026-03-09 02:40:00,27.74,39.54,25.76,3.12,13.16,18.62,26.8,81,3.32,1009.6,0.0,23.5
2026-03-09 02:50:00,27.76,39.7,25.02,2.96,10.35,14.78,27.0,82,2.7,1009.5,0.0,23.9
2026-03-09 03:00:00,27.72,41.33,24.95,3.09,10.32,14.53,26.7,81,3.74,1009.5,0.0,23.6
2026-03-09 03:10:00,27.71,26.13,29.14,4.21,9.86,13.53,26.7,81,2.91,1009.5,0.0,23.6
2026-03-09 03:20:00,27.69,21.79,30.43,4.58,9.56,13.11,27.0,82,2.88,1009.4,0.0,23.9
2026-03-09 03:30:00,27.69,34.15,26.49,3.66,9.39,13.11,26.8,82,2.92,1009.4,0.0,23.7
2026-03-09 03:40:00,27.66,30.46,27.98,3.94,8.78,12.42,26.9,82,2.67,1009.4,0.0,23.9
2026-03-09 03:50:00,27.75,45.84,24.82,3.34,9.81,13.94,26.7,82,3.32,1009.4,0.0,23.7
2026-03-09 04:00:00,27.69,31.85,28.42,3.74,8.86,12.43,26.9,82,3.18,1009.5,0.0,24.0
2026-03-09 04:10:00,27.68,45.05,24.21,2.79,8.92,13.55,26.6,82,3.16,1009.5,0.0,23.6
2026-03-09 04:20:00,27.71,24.23,29.76,4.11,9.39,14.73,26.7,82,1.55,1009.6,0.0,23.7
2026-03-09 04:30:00,27.68,33.88,27.42,3.63,8.82,13.25,26.7,82,3.48,1009.7,0.0,23.7
2026-03-09 04:40:00,27.74,36.19,27,3.38,8.91,13.7,26.9,83,2.54,1009.7,0.0,24.0
2026-03-09 04:50:00,27.69,41.97,24.8,2.94,8.17,12.38,26.6,82,3.18,1009.8,0.0,23.5
2026-03-09 05:00:00,27.68,32.13,27.91,3.65,7.9,12.19,27.0,82,2.88,1009.9,0.0,23.9
2026-03-09 05:10:00,27.6,34.64,26.94,3.27,7.72,11.34,26.9,82,3.27,1009.9,0.0,23.8
2026-03-09 05:20:00,27.58,42.27,25.4,2.86,7.16,10.89,26.6,82,2.48,1010.1,0.0,23.6
2026-03-09 05:30:00,27.64,34.37,26.29,3.15,7.71,12.63,26.4,82,1.84,1010.1,0.0,23.5
2026-03-09 05:40:00,27.69,35.21,26.55,3,7.27,11.2,26.4,82,1.78,1010.3,0.0,23.4
2026-03-09 05:50:00,27.59,20.31,31.85,4.35,6.5,10.26,26.4,82,2.11,1010.4,0.0,23.4
2026-03-09 06:00:00,27.58,26.21,29.51,3.86,6.49,9.84,26.5,82,1.39,1010.5,0.0,23.5
2026-03-09 06:10:00,27.49,22.44,30.67,4.26,5.81,8.94,26.4,82,2.27,1010.6,0.0,23.5
2026-03-09 06:20:00,27.55,27.16,29.6,4.19,5.91,9.17,26.3,83,2.05,1010.7,0.0,23.5
2026-03-09 06:30:00,27.54,29.47,29.45,4.02,5.83,9.02,26.2,83,2.06,1010.8,0.0,23.4
2026-03-09 06:40:00,27.49,27.35,29.96,4,5.33,8.39,26.2,83,1.59,1010.9,0.0,23.4
2026-03-09 06:50:00,27.47,16.93,32.69,4.65,4.69,7.81,26.3,83,2.3,1011.1,0.0,23.5
2026-03-09 07:00:00,27.47,19.82,31.91,4.68,4.3,6.86,26.3,83,1.68,1011.3,0.0,23.5
2026-03-09 07:10:00,27.46,22.81,30.96,4.44,4.07,6.3,26.3,83,2.08,1011.5,0.0,23.5
2026-03-09 07:20:00,27.49,13.58,33.45,5.12,3.86,5.91,26.3,83,0.97,1011.6,0.0,23.5
2026-03-09 07:30:00,27.51,11.44,33.93,5.34,3.82,5.26,26.4,83,0.95,1011.8,0.0,23.6
2026-03-09 07:40:00,27.46,6.49,35.52,5.79,4.48,7.18,26.4,82,1.72,1011.8,0.0,23.5
2026-03-09 07:50:00,27.45,8.23,35.15,5.76,4.53,7.53,26.3,82,2.17,1011.9,0.0,23.4
2026-03-09 08:00:00,27.46,8.5,35.02,5.66,3.53,5.65,26.5,82,1.6,1012.1,0.0,23.5
2026-03-09 08:10:00,27.52,7.47,35.01,5.63,3.97,6.49,26.5,82,0.84,1012.2,0.0,23.4
2026-03-09 08:20:00,27.46,7.76,35.49,5.94,5.11,7.14,26.6,81,1.72,1012.2,0.0,23.5
2026-03-09 08:30:00,27.46,7.63,35.85,6.1,5.44,8.82,26.9,81,2.11,1012.3,0.0,23.8
2026-03-09 08:40:00,27.5,5,36.15,6.29,3.56,5.44,27.0,81,1.82,1012.5,0.0,23.8
2026-03-09 08:50:00,27.54,5.37,36.44,6.77,8.51,12.9,26.7,81,1.58,1012.5,0.0,23.6
2026-03-09 09:00:00,27.55,6.14,36.48,6.88,10.16,17.23,26.8,81,1.61,1012.8,0.0,23.7
2026-03-09 09:10:00,27.6,6.6,36.47,7.02,10.97,19.91,26.8,81,1.45,1013.0,0.0,23.6
2026-03-09 09:20:00,27.64,6.73,36.54,7.22,10.18,21.06,26.9,81,1.19,1013.0,0.0,23.6
2026-03-09 09:30:00,27.66,8.78,36.47,7.5,12.33,23.81,27.0,81,3.97,1013.1,0.0,23.7
2026-03-09 09:40:00,27.76,10.11,36.49,7.62,14.6,27.41,27.1,82,2.91,1013.1,0.0,24.0
2026-03-09 09:50:00,27.8,8.46,36.49,7.69,12.69,25.65,26.9,77,3.58,1013.2,0.0,23.0
2026-03-09 10:00:00,27.82,9.1,36.52,7.78,14.23,29.05,27.6,78,3.35,1013.3,0.0,23.8
2026-03-09 10:10:00,27.84,8.45,36.54,7.85,12.89,24.63,27.2,76,5.3,1013.2,0.0,23.0
2026-03-09 10:20:00,27.87,7.98,36.61,7.86,11.08,23.67,27.3,76,4.86,1013.1,0.0,23.0
2026-03-09 10:30:00,27.94,8.29,36.63,8.01,11.93,23.46,27.2,76,4.82,1012.9,0.0,22.9
2026-03-09 10:40:00,27.9,7.24,36.66,7.93,10.42,20.83,27.4,75,4.98,1012.9,0.0,23.0
2026-03-09 10:50:00,27.89,6.19,36.69,7.87,9.14,17.28,27.8,77,4.26,1012.8,0.0,23.7
2026-03-09 11:00:00,27.93,5.57,36.68,7.87,8.18,14.45,27.5,75,3.91,1012.8,0.0,23.1
2026-03-09 11:10:00,28,5.91,36.64,8.09,9.85,18.96,27.5,75,3.67,1012.7,0.0,23.1
2026-03-09 11:20:00,27.99,4.67,36.62,7.81,6.88,12.98,27.6,75,3.9,1012.7,0.0,23.0
2026-03-09 11:30:00,27.93,4.43,36.64,7.71,6.77,12.29,27.5,77,5.68,1012.6,0.0,23.4
2026-03-09 11:40:00,27.9,4.58,36.68,7.72,6.73,12.35,27.3,75,4.99,1012.4,0.0,22.8
2026-03-09 11:50:00,28.14,3.49,36.61,7.73,5,8.37,27.4,76,4.52,1012.2,0.0,23.3
2026-03-09 12:00:00,28.19,4.39,36.58,7.88,5.37,9.83,27.3,76,4.31,1012.2,0.0,23.0
2026-03-09 12:10:00,28.15,4.01,36.58,7.76,4.97,8.73,27.3,74,4.61,1012.1,0.0,22.7
2026-03-09 12:20:00,28.1,3.96,36.6,7.73,5.19,9.1,27.4,75,4.26,1012.0,0.0,22.8
2026-03-09 12:30:00,28.05,3.09,36.64,7.56,3.81,6.47,27.4,75,5.3,1012.0,0.0,22.9
2026-03-09 12:40:00,28.03,3.18,36.68,7.55,4.05,7.07,27.6,76,4.44,1011.9,0.0,23.2
2026-03-09 12:50:00,28.18,2.42,36.62,7.49,3.61,5.63,27.4,74,5.15,1011.7,0.0,22.6
2026-03-09 13:00:00,28.2,2.24,36.55,7.42,2.94,4.48,27.5,74,4.51,1011.7,0.0,22.8
2026-03-09 13:10:00,28.18,2.24,36.53,7.41,3.41,5.06,27.2,74,3.35,1011.4,0.0,22.6
2026-03-09 13:20:00,28.15,2.16,36.58,7.41,2.77,4.43,27.4,74,4.73,1011.3,0.0,22.8
2026-03-09 13:30:00,28.08,2.08,36.62,7.36,2.75,4.15,27.4,74,4.16,1011.2,0.0,22.8
2026-03-09 13:40:00,28.04,2.23,36.64,7.39,2.9,4.24,27.7,75,2.97,1011.0,0.0,23.2
2026-03-09 13:50:00,28.06,2.1,36.65,7.4,3.32,4.69,27.4,74,5.2,1010.8,0.0,22.8
2026-03-09 14:00:00,28.03,2.12,36.68,7.39,3.06,4.4,27.4,74,4.49,1010.7,0.0,22.8
2026-03-09 14:10:00,28.06,2.07,36.7,7.42,3.06,4.39,27.5,74,4.28,1010.6,0.0,22.8
2026-03-09 14:20:00,28.07,2.22,36.72,7.5,2.98,4.76,27.5,75,3.11,1010.5,0.0,23.0
2026-03-09 14:30:00,28.14,3.68,36.64,7.86,5.87,10.83,27.4,73,3.67,1010.4,0.0,22.6
2026-03-09 14:40:00,28.22,3.38,36.64,7.92,5.55,9.68,27.7,74,2.66,1010.3,0.0,22.9
2026-03-09 14:50:00,28.38,3.85,36.6,8.28,7.07,13.79,27.4,74,4.43,1010.2,0.0,22.6
2026-03-09 15:00:00,29.09,6.95,34.3,7.99,10.03,24.63,27.4,73,3.93,1010.0,0.0,22.3
2026-03-09 15:10:00,28.95,7.62,35.46,9,16.09,32.32,27.6,74,2.57,1009.9,0.0,23.0
2026-03-09 15:20:00,28.75,7.86,35.95,9.31,23.71,47.42,27.7,76,4.35,1009.8,0.0,23.3
2026-03-09 15:30:00,28.77,8.92,35.87,9.42,26.63,50.49,27.4,74,4.62,1009.7,0.0,22.6
2026-03-09 15:40:00,28.92,9.05,35.45,8.99,23.21,52.53,27.5,75,4.11,1009.7,0.0,23.0
2026-03-09 15:50:00,29.25,12.95,33.89,8.59,25.97,66.95,27.6,75,4.14,1009.6,0.0,23.1
2026-03-09 16:00:00,28.79,10.43,35.8,9.55,35.71,71.48,27.4,75,4.26,1009.6,0.0,22.9
2026-03-09 16:10:00,28.76,10.19,35.66,9.46,28.34,64.19,27.3,74,3.67,1009.6,0.0,22.6
2026-03-09 16:20:00,28.7,10.76,35.99,9.51,35.02,73.46,27.5,75,3.17,1009.6,0.0,23.0
2026-03-09 16:30:00,28.89,10.76,35.3,9.51,30.24,65.32,27.6,75,3.62,1009.7,0.0,23.1
2026-03-09 16:40:00,29.02,14.03,35.23,9.67,38.52,90.9,27.6,75,4.04,1009.8,0.0,23.1
2026-03-09 16:50:00,29.17,14.6,34.24,9.15,33.18,96.1,27.3,74,5.0,1009.9,0.0,22.7
2026-03-09 17:00:00,29.03,13.51,35.63,10.06,35.77,72.86,27.7,76,4.31,1009.8,0.0,23.4
2026-03-09 17:10:00,28.85,11.35,35.99,9.78,41.6,84.4,27.7,75,2.71,1009.9,0.0,23.2
2026-03-09 17:20:00,29.01,12.07,35.38,9.55,36.98,90.3,27.6,76,4.26,1009.8,0.0,23.2
2026-03-09 17:30:00,29.04,11.93,35.48,9.91,36.74,90.1,27.7,76,4.71,1009.9,0.0,23.5
2026-03-09 17:40:00,29.16,13.63,34.65,9.09,31.33,90.2,27.3,77,3.75,1010.0,0.0,23.2
2026-03-09 17:50:00,29,11.23,35.43,9.21,29.1,64.24,27.5,76,4.23,1010.1,0.0,23.3
2026-03-09 18:00:00,29.01,9.91,35.43,8.83,25.42,50.32,27.5,76,3.67,1010.1,0.0,23.3
2026-03-09 18:10:00,28.97,12.01,34.93,8.46,28.54,63.38,27.4,76,4.19,1010.2,0.0,23.1
2026-03-09 18:20:00,28.89,8.66,35.8,9.16,23.09,49.28,27.4,76,3.83,1010.3,0.0,23.1
2026-03-09 18:30:00,28.96,10.39,34.8,8.41,25.4,62.53,27.3,74,4.72,1010.4,0.0,22.7
2026-03-09 18:40:00,28.89,9.16,34.8,8.63,23.36,46.55,27.5,76,4.5,1010.5,0.0,23.2
2026-03-09 18:50:00,28.9,8.3,35.4,8.84,19.56,53.4,27.5,73,4.31,1010.7,0.0,22.6
2026-03-09 19:00:00,28.86,8.63,34.09,7.81,22.91,58.25,27.6,74,4.96,1010.8,0.0,22.9
2026-03-09 19:10:00,28.71,8.57,34.44,7.96,19.88,50.99,27.2,76,4.76,1010.9,0.0,22.9
2026-03-09 19:20:00,28.62,5.82,35.12,8.59,17.26,38.8,27.3,76,3.79,1011.0,0.0,23.0
2026-03-09 19:30:00,28.67,5.27,35.36,8.76,15.56,36.26,27.2,76,3.98,1011.2,0.0,23.0
2026-03-09 19:40:00,28.67,4.62,35.46,8.84,14.05,35.04,27.0,75,4.61,1011.3,0.0,22.5
2026-03-09 19:50:00,28.57,4.69,35.62,8.83,13.85,32.44,27.6,77,3.73,1011.4,0.0,23.5
2026-03-09 20:00:00,28.37,4.38,35.75,8.4,16.69,31.54,27.4,75,4.06,1011.7,0.0,23.0
2026-03-09 20:10:00,28.18,3.71,35.94,8.05,12.73,26.12,27.3,76,5.09,1011.8,0.0,23.0
2026-03-09 20:20:00,28.14,3.21,36.04,7.98,9.82,25.1,27.5,76,4.26,1011.9,0.0,23.2
2026-03-09 20:30:00,28.03,2.65,36.16,7.77,8.11,21.74,27.0,73,4.47,1012.0,0.0,22.1
2026-03-09 20:40:00,27.99,1.92,36.25,7.69,6.75,10.28,27.6,75,4.06,1012.3,0.0,23.1
2026-03-09 20:50:00,27.83,0.98,36.42,7.42,3.68,7.46,27.7,76,3.72,1012.5,0.0,23.3
2026-03-09 21:00:00,27.7,0.06,36.64,7.11,1.56,3.39,27.1,74,4.12,1012.6,0.0,22.4
2026-03-09 21:10:00,27.62,-0.06,36.77,6.88,0.84,1.02,27.5,75,4.61,1012.8,0.0,22.9
2026-03-09 21:20:00,27.61,-0.23,36.8,6.85,0.6,0.98,27.4,75,4.76,1012.8,0.0,22.8
